0
tiemstamp & tx_hash:,1687800107,0xaec7f3a7a0d56bdc5ba4a99228f488c7bd822d6e08d0ad3542d5c7a622173b4a

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationExecutor:01,crvusd,259.690993,,,
1,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,crvusd,259.690993,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
2,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,wbtc,0.00873802,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
3,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,weth,0.14157143696019717,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
4,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,wbtc,0.00873802,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
5,weth,1inchAggregationExecutor:01,eth,0.14157143696019717,WETH_withdraw:eth_out,,WETH_withdraw:1
6,1inchAggregationExecutor:01,weth,weth,0.14157143696019717,WETH_withdraw:weth_in,,WETH_withdraw:1
7,1inchAggregationExecutor:01,1inchAggregationRouterV5,eth,0.14157143696019717,,,
8,1inchAggregationRouterV5,tx_from,eth,0.14157143696019717,beneficiary_take_profit,,


1
tiemstamp & tx_hash:,1687800155,0xa971cf5b1dd1b99896d3fdbd8f2270f45e94fb8d4801eee145e69aa2431033a7
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,3.282705637143363636,25.802887535425078785,29.085593172568442421,['Arbitrage'],5,5,[]
price:,usdc,crvusd,usdt,,eth
,997175230835.9049,0.9967388518049711,996365858890.4509,299577707917312.44,1846.56781

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_beneficiary,1inchAggregationExecutor:02,usdt,4994.832217,,,
1,1inchAggregationExecutor:02,CurveStableSwap-crvUSD-USDT,usdt,4994.832217,CurveSwap:token_in,CurveStableSwap-crvUSD-USDT,CurveSwap:1
2,CurveStableSwap-crvUSD-USDT,1inchAggregationExecutor:02,crvusd,4996.0514780134745,CurveSwap:token_out,CurveStableSwap-crvUSD-USDT,CurveSwap:1
3,1inchAggregationExecutor:02,LLAMMA-WBTC-crvUSD,crvusd,4996.0514780134745,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
4,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:02,wbtc,0.16724744,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
5,1inchAggregationExecutor:02,KekPool,wbtc,0.16723513,,,
6,KekPool,1inchAggregationExecutor:02,usdc,5019.415227,,,
7,1inchAggregationExecutor:02,arbitrage_contract,usdc,5019.415227,,,
8,arbitrage_contract,1inchSettlement,usdc,4990.247241,,,
9,1inchSettlement,tx_beneficiary,usdc,4990.247241,,,


2
tiemstamp & tx_hash:,1687826879,0xeb738b2f77b3cbd41b00ec0a3959800d54cd9c08ae889ecf9b22f950b29c8e61

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,1inchAggregationRouterV5,eth,0.8051105628429268,,,
1,1inchAggregationRouterV5,1inchAggregationExecutor:01,eth,0.8051105628429268,,,
2,1inchAggregationExecutor:01,weth,eth,0.8051105628429268,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,1inchAggregationExecutor:01,weth,0.8051105628429268,WETH_deposit:weth_out,,WETH_deposit:1
4,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,wbtc,0.04952141,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
5,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,weth,0.8051105628429268,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
6,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.04952141,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
7,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,1499.6065861002598,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,1inchAggregationExecutor:01,1inchAggregationRouterV5,crvusd,1499.6065861002598,,,
9,1inchAggregationRouterV5,tx_from,crvusd,1499.6065861002598,beneficiary_take_profit,,


3
tiemstamp & tx_hash:,1687830923,0xa3a6d9d1267d3d0552411061b00973354904178dd7a2b8f4fabe7034f4c7964d

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
0,tx_from,arbitrage_contract,eth,0.42,,,
1,arbitrage_contract,MimicSmartVault:02,eth,0.42,,,
2,MimicSmartVault:02,weth,eth,0.42,WETH_deposit:eth_in,,WETH_deposit:1
3,weth,MimicSmartVault:02,weth,0.42,WETH_deposit:weth_out,,WETH_deposit:1
4,MimicSmartVault:02,1inchAggregationExecutor:01,weth,0.42,WETH_transfer,,WETH_transfer:1
5,MaverickPool-WBTC-WETH:fee_400,1inchAggregationExecutor:01,wbtc,0.0258122,MaverickSwap:token_out,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
6,1inchAggregationExecutor:01,MaverickPool-WBTC-WETH:fee_400,weth,0.42,MaverickSwap:token_in,MaverickPool-WBTC-WETH:fee_400,MaverickSwap:1
7,1inchAggregationExecutor:01,LLAMMA-WBTC-crvUSD,wbtc,0.0258122,LLAMMA:token_in,LLAMMA-WBTC-crvUSD,LLAMMA:1
8,LLAMMA-WBTC-crvUSD,1inchAggregationExecutor:01,crvusd,786.2728531995572,LLAMMA:token_out,LLAMMA-WBTC-crvUSD,LLAMMA:1
9,1inchAggregationExecutor:01,CurveStableSwap-crvUSD-TUSD,crvusd,786.2728531995572,CurveSwap:token_in,CurveStableSwap-crvUSD-TUSD,CurveSwap:1
10,CurveStableSwap-crvUSD-TUSD,1inchAggregationExecutor:01,tusd,786.5102341228826,CurveSwap:token_out,CurveStableSwap-crvUSD-TUSD,CurveSwap:1
11,1inchAggregationExecutor:01,1inchAggregationRouterV5,tusd,786.5102341228826,,,
12,1inchAggregationRouterV5,MimicSmartVault:02,tusd,786.5102341228826,,,
13,MimicSmartVault:02,MimicSmartVault:01,tusd,5.505571638860178,,,
14,MimicSmartVault:02,tx_from,tusd,781.0046624840223,,,


4
tiemstamp & tx_hash:,1687835279,0x5242eac90e146eded5122b7a0845970c508f4de7bf7b699478f148fd2f3d2909
summary:,profit,cost,revenue,types,tokenCount,venueCount,liquidationDetails
,0.487059734948874441,18.133779680927436411,18.620839415876310852,['Arbitrage'],4,3,[]
price:,usdc,crvusd,,eth
,996891000697.6034,0.9966342094721959,303195118050404.06,1868.69463988

transfer_step,from,to,token_symbol,amount,action_type,swap_pool,action_group,flash_pair
