id,buyer,sold_id,tokens_sold,tokens_bought,avg_price,oracle_price,market_price,profit_rate,n1,n2,ticks_in,ticks_out,tx,timestamp,eigenphi_txlink
sFrxETHAMM_1,0x7a16ff8270133f063aab6c9977183d9e72835428,0,99999.99999999999,52.72030065656462,1896.8025363024597,1898.3496976109116,1898.0803152459846,0.000673195403408936,-2,-1,"[99999.99999999999, 0.0]","[52.72030065656462, 0.0]",0xb945b28b80bf913bac71eab3fa18b575c1bcef049e52513d35adfd520505e326,1684186283,https://eigenphi.io/mev/eigentx/0xb945b28b80bf913bac71eab3fa18b575c1bcef049e52513d35adfd520505e326
sFrxETHAMM_2,0xf70023a72477070c4f7caaf925c305c116ecc5ef,0,83434.97638070972,45.07738742414335,1850.9275081905507,1876.296263563026,1875.2851357575066,0.01298875947049866,-2,0,"[74504.51886797805, 8930.457512731657, 0.0]","[40.273090314349396, 4.804297109793947, 0.0]",0x59d139760c6486236b6ec0d13f74ed7302754c9256d55774b44cae5e1ad9e5c0,1684201055,https://eigenphi.io/mev/eigentx/0x59d139760c6486236b6ec0d13f74ed7302754c9256d55774b44cae5e1ad9e5c0
sFrxETHAMM_3,0xf70023a72477070c4f7caaf925c305c116ecc5ef,0,83863.28051699071,44.94644632657747,1865.8489685179218,1875.294062448386,1875.9629328166025,0.005391345490763707,-1,0,"[83863.28051699071, 0.0]","[44.94644632657747, 0.0]",0x64dfbe01f2fe7d288fbf7b5ce8c0f2aa3ae219b7bce9d2154cd40b5c2eb48db9,1684202339,https://eigenphi.io/mev/eigentx/0x64dfbe01f2fe7d288fbf7b5ce8c0f2aa3ae219b7bce9d2154cd40b5c2eb48db9
sFrxETHAMM_4,0xe4000004000bd8006e00720000d27d1fa000d43e,1,27.889090561626375,53125.995913421626,1904.9024132224533,1894.8961651701811,1894.53654364948,0.005471454012180487,-1,-2,"[27.889090561626375, 0.0]","[53125.995913421626, 0.0]",0x8f7cfe3c8bca8cc4ae6b5ea59303fc9fb4060ae19475c2ef337d1e995cbf9165,1684223927,https://eigenphi.io/mev/eigentx/0x8f7cfe3c8bca8cc4ae6b5ea59303fc9fb4060ae19475c2ef337d1e995cbf9165
sFrxETHAMM_5,0xe4000004000bd8006e00720000d27d1fa000d43e,1,14.425321524168522,27435.758748400505,1901.9166194967643,1896.8271832848188,1894.6275864061608,0.003847211527427315,-1,-2,"[14.425321524168522, 0.0]","[27435.758748400505, 0.0]",0x5bdc1977c23d2fe17b4a141d113e44f79e2c41279d4026648eafbb372eddea01,1684225631,https://eigenphi.io/mev/eigentx/0x5bdc1977c23d2fe17b4a141d113e44f79e2c41279d4026648eafbb372eddea01
sFrxETHAMM_6,0xe4000004000bd8006e00720000d27d1fa000d43e,1,18.268862277256652,34932.97823894097,1912.159482554635,1902.6759499437496,1898.1031453439793,0.007405465422221923,-1,-2,"[6.388665141159319, 11.880197136097333]","[12231.983367900233, 22700.994871040737]",0x8a1164630f38ccb8a7c281ba3e46704663f688d7366f9c1fdeb352b1590d87ec,1684288307,https://eigenphi.io/mev/eigentx/0x8a1164630f38ccb8a7c281ba3e46704663f688d7366f9c1fdeb352b1590d87ec
sFrxETHAMM_7,0xe4000004000bd8006e00720000d27d1fa000d43e,1,11.538110680979361,21939.006993527717,1901.4384243769034,1901.1930492831234,1902.5547791358867,-0.000586766158444234,-2,-2,[23.418307817076695],[44640.001864568454],0xa4ba66de27d759e019eb5ff018a4e0e5ed7b797849ebec63f107cd6c92624338,1684291967,https://eigenphi.io/mev/eigentx/0xa4ba66de27d759e019eb5ff018a4e0e5ed7b797849ebec63f107cd6c92624338
sFrxETHAMM_8,0x000000000000be0ab658f92dddac29d6df19a3be,0,43387.646823447256,23.203823515779018,1869.849026990869,1882.2546060444292,1878.9332053224418,0.004834753202423631,-2,-1,"[1252.3550411212057, 0.0]","[0.21448430129767537, 0.0]",0x0806a484daf46bf1948185fac7f13613268da0969d638bc87dc934eefeab6b13,1684311179,https://eigenphi.io/mev/eigentx/0x0806a484daf46bf1948185fac7f13613268da0969d638bc87dc934eefeab6b13
sFrxETHAMM_9,0x000000000000be0ab658f92dddac29d6df19a3be,0,43355.95470388163,23.170156489871353,1871.198182145828,1879.5676833927193,1878.9379319082204,0.004119215239074973,-2,0,"[400.34078359666614, 42955.61392028497, 0.0]","[0.21448430129767537, 22.95567218857368, 0.0]",0xd004780d5928aad8a229294071aa23ad673367cdfb993322e0d53af44c7d0685,1684312499,https://eigenphi.io/mev/eigentx/0xd004780d5928aad8a229294071aa23ad673367cdfb993322e0d53af44c7d0685
sFrxETHAMM_10,0x273ed890a071a566bc38fe3d3ae415e429532303,0,33044.71936806992,17.763561201068363,1860.2530761727269,1873.1018332476087,1865.465802965518,0.002794329858260784,-1,0,"[33044.71936806992, 0.0]","[17.763561201068363, 0.0]",0xd2f9aa2d1f587c59749cf3bc138af211649ba18bc6d84f5934d03e1cd136d2d2,1684323167,https://eigenphi.io/mev/eigentx/0xd2f9aa2d1f587c59749cf3bc138af211649ba18bc6d84f5934d03e1cd136d2d2
sFrxETHAMM_11,0x273ed890a071a566bc38fe3d3ae415e429532303,0,35576.847306178686,19.192453025795714,1853.689429817097,1868.367926544375,1860.6208273567677,0.003725314388486786,-1,0,"[35576.847306178686, 0.0]","[19.192453025795714, 0.0]",0xf1e9dbf820475ab007020a0f2c6195c9ffa2e1bdd3cb3e1a822729b32b647ee5,1684324955,https://eigenphi.io/mev/eigentx/0xf1e9dbf820475ab007020a0f2c6195c9ffa2e1bdd3cb3e1a822729b32b647ee5
sFrxETHAMM_12,0x000000000000be0ab658f92dddac29d6df19a3be,0,29389.093656039953,15.824900765710485,1857.142366397675,1867.1534791450106,1860.6218412840662,0.001870060218141791,-1,0,"[29389.093656039953, 0.0]","[15.824900765710485, 0.0]",0xeaf8a7265962a5b99aa727be80ccf28b43fc84010fa8062ae1ef8c2d94ed8304,1684325435,https://eigenphi.io/mev/eigentx/0xeaf8a7265962a5b99aa727be80ccf28b43fc84010fa8062ae1ef8c2d94ed8304
sFrxETHAMM_13,0x273ed890a071a566bc38fe3d3ae415e429532303,0,34373.418546444336,18.486550183715668,1859.3744211249866,1865.5839547719675,1860.6235376913344,0.000671342988543283,-1,1,"[30131.428811931542, 4241.98973451279, 0.0]","[16.20913758034857, 2.2774126033670976, 0.0]",0x3736d3d3ae8d70e26dbcea1e7a4ceb97455dec480e9a30bf197eefed826b95c5,1684326095,https://eigenphi.io/mev/eigentx/0x3736d3d3ae8d70e26dbcea1e7a4ceb97455dec480e9a30bf197eefed826b95c5
sFrxETHAMM_14,0x000000000000be0ab658f92dddac29d6df19a3be,0,37923.18216010831,20.446596423430528,1854.7430278738564,1861.4384255660923,1861.9182146177227,0.003853653016300461,0,1,"[37923.18216010831, 0.0]","[20.446596423430528, 0.0]",0x60488408fcd5980f0d62cfee11e886640f54e501d173902be1fd4c549cbf0d07,1684334471,https://eigenphi.io/mev/eigentx/0x60488408fcd5980f0d62cfee11e886640f54e501d173902be1fd4c549cbf0d07
sFrxETHAMM_15,0x000000000000be0ab658f92dddac29d6df19a3be,1,55.52058720204293,105817.41369328686,1905.9130860451924,1888.4854330095561,1891.1149013508873,0.007825111358244048,0,-2,"[22.042125944879693, 33.47846125716323, 0.0]","[42165.1718946211, 63652.24179866576, 0.0]",0xe4407dd7227f9cb91b5db9f5243641bb30e49c71fad61da973914165b69ff4a9,1684347635,https://eigenphi.io/mev/eigentx/0xe4407dd7227f9cb91b5db9f5243641bb30e49c71fad61da973914165b69ff4a9
